bucket,url,lastmod,owner,status,notes
recent,https://bienestarenclaro.com/articulos/slug-1,,,pending,
recent,https://bienestarenclaro.com/articulos/slug-2,,,pending,
recent,https://bienestarenclaro.com/articulos/slug-3,,,pending,
old,https://bienestarenclaro.com/articulos/slug-4,,,pending,
old,https://bienestarenclaro.com/articulos/slug-5,,,pending,
old,https://bienestarenclaro.com/articulos/slug-6,,,pending,
strategic,https://bienestarenclaro.com/articulos/slug-7,,,pending,
strategic,https://bienestarenclaro.com/articulos/slug-8,,,pending,
strategic,https://bienestarenclaro.com/articulos/slug-9,,,pending,
